t,obs0,obs1,act0,act1,act2,rew,rep,crab_pop
48,-0.986403,-0.71433485,-1.0,-0.74010754,-1.0,-1.8295014117036543,5,"[0.018008396866326364 3.2311119164729267 60.24072006412843
 456.8811708917191 1700.7159846777517 3118.3175967260927
 2753.5443360905365 1193.2939024598581 294.5682766242575 154.4979044571496
 223.4994012043725 263.4581332392215 214.43249661452327 125.2510838155896
 60.1158674900326 31.908062721366257 18.853170205640616 9.43063405141511
 3.2521520294254636 0.4838143984962482 0.006167112865888447]"
49,-0.9780935,-0.75191337,-1.0,-0.67909324,-1.0,-1.8427676439034877,5,"[0.0021658481059982715 0.41406173757615833 11.127630717670588
 119.22666782159804 647.3816536405018 1879.3126821350934
 2873.4500047430497 2284.810931948302 965.5670926989551 277.1467766615278
 171.56977787977826 217.65192138376975 210.8368710166789
 141.51891535553025 79.24444141315497 39.970656725261044 21.05550666131962
 10.796176468389294 4.191905853084843 0.7149097446440476
 0.009246009511979514]"
50,-0.97166365,-0.78385186,-1.0,-0.7103063,-1.0,-1.8601803545178408,5,"[2.143529662419706e-06 0.011658859796931246 1.7256080965814211
 28.577566133823247 212.04864765665414 865.0617210698272
 1973.4274881780098 2492.5506178453015 1740.8521539758622
 719.5539077069168 242.99016467741774 178.96969206139948
 191.26863426632022 154.60117055580423 94.70112102629656
 49.470777626343406 24.895776010628463 12.099554765260773
 4.465252408470817 0.7192338459890629 0.009247873419338859]"
51,-0.96617115,-0.7546568,-1.0,-0.54279196,-1.0,-1.8781217318733718,5,"[1.9489220825164913e-07 0.0010652635816862685 0.1804095503423441
 5.478674085637715 61.31642768177886 341.2814075924153 1066.3849610097
 1929.2867004267541 2029.1227951738804 1275.4197909477841
 521.2990628127145 207.9896241424324 168.17127272638376 152.49593454613643
 102.35961518085593 57.79384204610748 30.996617543146435
 14.776454647486432 5.678358212002156 0.9546532935598918
 0.012328633972789271]"
52,-0.96611315,-0.73387253,-1.0,-0.61286354,-1.0,-1.9020672013184505,5,"[6.90379450e+03 3.29932773e+03 7.59887600e-01 1.00000001e+00
 2.70000000e+01 1.88000000e+02 6.71000000e+02 1.36600000e+03
 1.49700000e+03 9.79000000e+02 4.31000000e+02 1.72000000e+02
 1.36000000e+02 1.31000000e+02 9.40000000e+01 4.80000000e+01
 2.70000000e+01 1.20000000e+01 5.00000000e+00 0.00000000e+00
 0.00000000e+00]"
53,-0.97361827,-0.70882094,-1.0,-0.6092919,-1.0,-1.9199318886333112,5,"[666.6424210742497 4949.985365247221 3872.437580915322 703.467122504303
 14.800043795480224 63.2062778775192 298.05864317002585 795.5626418370914
 1247.8759341561981 1166.0037802702839 685.4631977585864 295.9027922047066
 145.2331618398685 116.72091279748258 93.21162981808006 56.884187232654945
 29.452340511408433 12.794801624147674 4.8943365269684325
 0.9417001942580356 0.012323042472168755]"
54,-0.97699904,-0.6804171,-1.0,-0.4947928,-1.0,-1.9379785094993642,5,"[65.79990273884783 993.7548794701462 3926.2800035636687 3684.5326862302177
 1146.5019020560908 131.91424663113185 118.70591405557407
 400.24716546493255 806.7916521891393 1027.5493071100825 841.1917541891495
 458.1606894006024 200.88595593883244 113.07861475485298 83.88335997427866
 59.046171813184884 33.5870034132504 15.020583037113235 5.0179439868709315
 0.7278852494029409 0.009251601270967136]"
55,-0.9801797,-0.6528919,-1.0,1.0,-1.0,-1.960732565007911,5,"[6.85309189511652 159.34913353545858 1210.231525208748 3404.6711667793384
 3320.235838313223 1305.7697015102156 247.71206849354678
 188.07461283942726 437.7811840365132 710.4916672509496 780.7701156716194
 556.2610084389004 280.2868273386802 131.06992893256282 79.4070825816894
 58.98565213108988 34.31107592239855 15.68659294302499 5.279288167369813
 0.7322029492222374 0.009253465104507308]"
56,-0.98602,-0.6289787,-1.0,-0.6105163,-1.0,-2.0414619459336993,5,"[0.6859659423517335 22.850662641248842 272.9284767475467
 1383.5303277384642 3062.771303992484 2885.8318090402186
 1205.4952391065722 268.3472433464275 147.00104371369926
 234.13043176907945 302.4668525790864 274.06511659074 174.73526031435458
 81.23741469979124 40.716529616477054 25.452680932047194
 15.692594266818514 9.802689001878008 3.7568341172337973
 0.49244019580725684 0.0061708404222400315]"
57,-0.9884291,-0.7015147,-1.0,-0.7252121,-1.0,-2.0582444492425793,5,"[0.01584936898464078 2.8541263596420716 54.515069613505915
 417.568031352972 1552.5858971753237 2839.8210345152042 2495.9546569166123
 1066.4813100297335 279.62201607739695 167.23661523861475
 228.1919938332061 253.19701632637674 191.8987569465062 104.0315309444667
 52.986959317153556 27.80844956046309 14.32408550165612 8.292174962147037
 3.8946034094988295 0.7105728409497499 0.009244145456981823]"
58,-0.9827746,-0.7637037,-1.0,-0.758113,-1.0,-2.0713638228859796,5,"[0.0014466267945283241 0.2908648834873385 9.54965565337958
 107.93911604440615 589.7807363726993 1715.7057596195937
 2622.3211689708705 2074.1020567149762 874.6159119934719 263.4315041071543
 176.99734350105481 213.22715961091626 206.00941686574893
 135.73017408785347 68.3374541189342 32.68567536235689 16.12333843705849
 9.161416974188585 3.495506224523404 0.48812249622201254
 0.006168976588699859]"
59,-0.9735965,-0.75113755,-1.0,-1.0,-1.0,-2.084494532495447,5,"[1.7538096261252643e-06 0.009541686721626048 1.4233311387636753
 24.724591421779056 188.01230502902968 785.7098643036175 1826.971553828003
 2318.6636739045807 1638.8638587746905 674.3852450176634
 236.54655811945855 177.01640095642102 191.0950246869124 153.1510097738453
 85.45770090757142 37.78701278106686 19.00942883784503 9.430761390904069
 3.252152031705324 0.48381439849624974 0.006167112865888447]"
60,-1.0,-1.0,-1.0,-1.0,-1.0,-2.091950074969014,5,"[1.9488712560417155e-07 0.0010642093165281043 0.17578862624700364
 4.9207703758568835 53.983158851488135 309.58015430303107
 1013.5450342585634 1919.3904378450593 2106.573847211005 1353.337393628417
 552.946238932363 230.55808661160273 187.3907581065493 170.28778917582503
 114.2903678978715 55.994590619616794 25.54468305837396 10.713677425494874
 3.276162209548123 0.48382720162570403 0.006167113013526793]"
61,-1.0,-1.0,-1.0,-0.8055558,-1.0,-2.1085116135499504,5,"[7.96003617e+03 3.80410628e+03 8.76146122e-01 1.00000001e+00
 2.30000000e+01 1.68000000e+02 6.45000000e+02 1.33000000e+03
 1.57700000e+03 1.05100000e+03 4.46000000e+02 1.90000000e+02
 1.62000000e+02 1.43000000e+02 1.02000000e+02 4.80000000e+01
 2.20000000e+01 9.00000000e+00 3.00000000e+00 0.00000000e+00
 0.00000000e+00]"
62,-0.97174853,-0.7211515,-1.0,-0.63270617,-1.0,-2.1200891042157943,5,"[768.6349562006912 5707.305242057551 4464.898476849004 811.0501272359776
 15.21061138487748 55.68112564990932 282.5239512701412 804.1659865394805
 1332.227282926543 1324.425429513346 800.2387022419199 348.43231110260473
 181.36928801392685 148.7201735332501 114.24889617598805 64.61093854971026
 29.289526544520548 11.470582981604078 3.9546098513059516
 0.7106048485003245 0.009244145826077688]"
63,-0.9752424,-0.6759945,-1.0,-0.49684283,-1.0,-2.1389193837769236,5,"[75.95753444269883 1147.6141052620108 4529.953325467245 4228.732930714256
 1319.3781153954803 148.1579607668346 110.49458454085384
 397.43431592962395 851.463120062581 1141.6752056009982 979.1921602192326
 546.4825497613592 247.51150933592396 143.94166884654047
 109.29125336127184 70.09547306179341 35.08161391447639 14.6856944714715
 4.762609138931189 0.7235707504635307 0.00924973747433655]"
64,-0.9767601,-0.63991266,-1.0,1.0,-1.0,-2.163145265388633,5,"[7.913763114701086 182.57710273012222 1386.689907132426 3917.4572185638885
 3826.831670443173 1497.0114233777429 280.53098525861645
 181.49991514969804 452.4407386211632 761.2393677229721 859.162954926547
 645.2229090879812 334.45624865638365 158.7753355322711 99.05813898702513
 64.33457489334126 37.423444054368034 18.64678607890898 5.1714298102923735
 0.5140863065287437 0.006180160254313449]"
65,-0.9849,-0.6212662,-1.0,-0.6548296,-1.0,-2.244216172807369,5,"[0.8008881766369557 26.73587743473123 316.2140373175828 1597.9857554042565
 3551.555965286121 3345.6809618273955 1406.8727184654563 297.8154989982161
 150.4906353265775 250.47086475179128 340.86879265040517 315.6674015022127
 209.11250559866744 99.24915576551491 52.087350437260895 34.6854640118579
 20.124127364557353 8.992403107698625 2.330382767820967
 0.25272865436396763 0.003088216330526139]"
66,-0.9863256,-0.68471164,-1.0,-0.64672923,-1.0,-2.2599418900684234,5,"[0.017293072736582874 3.1290829265322087 61.668410543545114
 481.5112983565131 1804.3106336651858 3311.6248439761407
 2913.4442615563357 1242.5538231342107 312.9487062887817
 175.34226823482234 241.28104028300288 281.4180621174655
 231.55677771473464 135.5407312083932 60.9700865090703 32.58712928083853
 19.202256079545382 9.157131335775645 3.246180699860527 0.4838111981624824
 0.00616711282897886]"
67,-0.9793926,-0.74537635,-1.0,-0.64565647,-1.0,-2.277375881167356,5,"[0.0021658481449651867 0.4140698198679613 11.162989997104003
 123.26484023726968 681.4940743862394 1985.9515545858176 3035.413610395728
 2382.433863932425 980.8259289401846 281.5774287724525 186.67328014714153
 223.04782605155438 216.23395684789767 155.16488118306975
 79.33578248190403 36.93341414007041 20.569332465568344 9.856572899555005
 3.9245903413925562 0.7105888444909841 0.009244145641529755]"
68,-0.97038656,-0.7764348,-1.0,-0.7972827,-1.0,-2.296645180502131,5,"[2.1435347450689773e-06 0.011659914077144588 1.7302315246033038
 29.144343942199015 220.32961609873647 911.7283390585787
 2085.1363911247477 2608.0183268327173 1798.4885771125441
 729.7936467662086 245.70499835899597 184.5177031191806 196.9304303001251
 157.35746765531155 92.1513844838278 45.133856038829045 22.78198966119505
 11.118963938456886 4.197909754806969 0.7149129454459154
 0.0092460095488891]"
69,-0.96691614,-0.76737463,-1.0,-0.6231111,-1.0,-2.3134890858682318,5,"[1.9489729088926068e-07 0.001066317764041301 0.1850167050957923
 5.988070845086001 64.2923887089002 355.52283010433786 1133.5269318017438
 2072.1401158894823 2183.4236565472293 1367.6558016642055
 561.4122138053737 228.4787718478651 183.48351026556935 162.83793610780995
 111.63266810552645 61.33976495033122 28.50129742161534 13.21625047779551
 5.399051188888123 0.9503259920371477 0.01232677002852034]"
70,-0.96349055,-0.73118734,-1.0,-0.61244905,-1.0,-2.3373785274240104,5,"[7.37490330e+03 3.52447092e+03 8.11741655e-01 5.61567275e-09
 2.90000000e+01 2.00000000e+02 7.34000000e+02 1.43100000e+03
 1.63500000e+03 1.08300000e+03 4.44000000e+02 1.76000000e+02
 1.57000000e+02 1.48000000e+02 1.01000000e+02 5.20000000e+01
 2.40000000e+01 1.10000000e+01 5.00000000e+00 0.00000000e+00
 0.00000000e+00]"
71,-0.971651,-0.70856583,-1.0,-0.60755587,-1.0,-2.356015262293763,5,"[712.133507617829 5287.767968440734 4136.687641491776 751.2932122922599
 15.11030098915964 67.37684065939803 320.0623471848172 848.2262767674789
 1328.5293214048995 1277.2110544412387 754.1666307169216 309.7965141992738
 157.15228540406784 133.4010641357876 102.0427132251558 55.06035108064542
 26.08984622784399 13.261919648973004 6.065447598581587 1.1770972366838968
 0.015403802767252062]"
72,-0.9729558,-0.6755109,-1.0,-0.49469098,-1.0,-2.374680038706501,5,"[69.58765672419908 1055.4954163533835 4180.508585245178 3911.3614361531736
 1220.4131163338036 141.64099949291324 125.13293536869666
 413.77356676965155 844.6525225828171 1095.535257866614 904.3055301161405
 486.8058883398953 212.24369653892356 127.57913005027544 94.80127147625592
 54.57657737696091 26.550254421820398 12.083032338871504 6.334025445681154
 2.072689440662073 0.21323000533547132]"
73,-0.9787061,-0.643327,-1.0,1.0,-1.0,-2.397964729101464,5,"[7.271757744587552 167.71899804096932 1274.2515528161966 3603.489035554296
 3532.0253865546315 1399.872750872519 273.0135779159433 192.11507134446995
 453.80926857825443 761.5248436075811 826.9480380401283 586.2990199350321
 297.01119515225395 139.81003869857096 85.2521591849001 55.24049420306341
 28.03307119627522 13.134184796399975 6.9755362768575555
 2.7587779978446845 0.40798663046220995]"
74,-0.98535335,-0.63273406,-1.0,-0.5711014,-1.0,-2.4788125636998117,5,"[0.7886582973932049 24.624761856370704 287.7071797716374
 1461.2720059094436 3264.0999473933252 3090.7582158176383
 1298.6403939130882 284.7031183235774 136.41015956737297
 240.56203578338545 329.56947816849276 295.9770482239623
 182.31288037676896 91.79030984881761 48.0078313192883 26.438079676360225
 12.951379176933344 7.046333434296681 3.6212948556414366
 0.7062487401508541 0.009242281549622477]"
75,-0.98685,-0.72508764,-1.0,-0.7248305,-1.0,-2.4973582540374357,5,"[0.016568785186624697 2.9783881253062168 56.27181669374739
 433.8049391904526 1635.8407423428134 3020.618094439172 2660.172511098369
 1127.8603693975524 286.2504186644627 153.31870007787901
 231.21762527580572 267.84181018301746 205.43088023030322
 118.38236393609581 54.184941012007094 26.16400445107615
 13.339239429597283 7.704136803452876 3.8826336075831636
 0.7105664398921337 0.00924414538316265]"
76,-0.979552,-0.7440616,-1.0,-0.63894963,-1.0,-2.5107879348826634,5,"[0.001446821669794398 0.2919266326887333 9.714634998449743
 111.46209723338463 616.7322760046387 1811.9629803294683
 2789.2282812089243 2199.138152491284 909.7594044774748 266.84578432904647
 180.0916354343241 222.074219448273 207.23340717596005 138.90644748589045
 71.72615562367618 31.25571999397741 15.10175427911458 6.546498383680771
 2.450162071753816 0.47085169741292654 0.006161521254539171]"
77,-0.9732632,-0.7615465,-1.0,-1.0,-1.0,-2.5287441218831224,5,"[1.7538180971997597e-06 0.009543443791330585 1.4310262113539167
 25.63162730164397 198.1307853898297 826.1709229763785 1909.143237422454
 2404.10713629236 1660.883851585588 668.4110398375059 233.1912193219687
 177.4697211787824 185.20099367186046 147.56598045714 83.9975170931051
 38.24439888761272 16.89505898789832 6.381301128285948 1.1173203953524564
 0.01730920741727593 7.455777075726644e-06]"
78,-1.0,-1.0,-1.0,-1.0,-1.0,-2.5367083353012485,5,"[1.9488881982238916e-07 0.0010645607583209876 0.17733227236035937
 5.118505448675645 57.5065198702198 326.3786631438235 1054.9515450488245
 1994.6463962507712 2173.4846449115876 1374.5544256480264
 553.2922336315249 233.2334614805071 189.2358438297515 167.24337286309068
 111.61811034478654 55.338795035602146 23.56623733975236 9.066598550626331
 2.3304316308607396 0.2527286550661241 0.003088216330526139]"
79,-1.0,-1.0,-1.0,-0.8055558,-1.0,-2.5541521751817307,5,"[7.44251450e+03 3.55678235e+03 8.19183491e-01 5.66715578e-09
 1.70000000e+01 1.95000000e+02 6.57000000e+02 1.37100000e+03
 1.60200000e+03 1.05700000e+03 4.47000000e+02 1.86000000e+02
 1.62000000e+02 1.46000000e+02 9.60000000e+01 5.10000000e+01
 2.00000000e+01 8.00000000e+00 2.00000000e+00 0.00000000e+00
 0.00000000e+00]"
80,-0.9699657,-0.72007614,-1.0,-0.62948096,-1.0,-2.565768441348146,5,"[718.5659440090799 5335.583697360323 4174.3730393572205 758.1503619084591
 12.83317613785694 58.80884647004458 305.18167903755983 824.7512391452046
 1366.612550500003 1341.3207600540704 795.806040848333 334.5637248960169
 177.37340111873849 150.66756749900992 113.19864043354157
 65.02586864760558 27.84000413652302 10.849258690228336 3.5255745909626914
 0.48813850093350486 0.006168976773247792]"
81,-0.9735146,-0.6851354,-1.0,-0.4873179,-1.0,-2.5846741544190794,5,"[71.06037835179384 1070.2182007419653 4213.704456365598 3930.0481503932338
 1225.0799136344237 137.9032254934781 115.76614010339287 408.4363207769303
 860.7292985845861 1157.681756236552 982.933617129964 527.6868181323728
 238.29192550791717 142.76882569164974 110.56886655752801
 76.50126816115223 35.86270022205535 13.10432252863577 3.816921989678157
 0.4924722045280868 0.0061708407913358965]"
82,-0.9766457,-0.63011193,-1.0,1.0,-1.0,-2.609006537147669,5,"[7.484306218583412 172.3446862356054 1297.851437793768 3633.2252756650755
 3553.8113052752865 1407.9266809130108 264.45763766072974
 185.22117676965522 458.8360786278508 777.6872350611853 868.3286640192435
 638.3088396546125 317.3492100392545 153.5075864423978 100.18459032997399
 67.20900580694412 35.24611133316774 13.76248579750037 4.495304484027524
 0.7192498504665009 0.009247873603886791]"
83,-0.9849067,-0.62184435,-1.0,-0.6514003,-1.0,-2.6899631833405495,5,"[0.7922540139645269 25.238573783305977 295.0534114770563
 1486.2879576115163 3295.1638813829436 3121.9721301249447
 1315.1191485434927 283.2762228139299 143.7134267561614 243.04619752557636
 342.2544008853522 330.83970568533465 203.9097757252851 96.96428451281636
 51.66304442883203 32.90720495828896 16.074453247337207 4.97321474489058
 1.50448034894093 0.23975315155549815 0.003082624571538517]"
84,-0.9857334,-0.7314701,-1.0,-0.700251,-1.0,-2.705606004825755,5,"[0.018006838035313426 3.2226534152497623 59.076255921238364
 446.77331218913207 1667.1877579587726 3055.5101758717633
 2698.2332493438075 1156.9181150134232 289.70511924826076
 162.46158621037077 247.80502314068292 299.2214033130711 238.1990302997773
 134.87855720002892 64.10039815958058 33.88186198879854 18.66764042477291
 7.096937490552923 1.795740890090472 0.24408685390180884
 0.0030844885896266216]"
85,-0.97993875,-0.7574864,-1.0,-0.714821,-1.0,-2.720553466410122,5,"[0.0021652635394975575 0.41088878934322853 10.686538788183054
 114.9386041324732 631.1571309398163 1842.6361374129222 2817.1326832279565
 2214.780696694791 919.4375142960239 277.4163136419321 186.0149021416992
 237.48862649722633 230.25196481434696 156.62853122814752
 85.50383856971288 42.68847982626156 22.00225345276895 9.964869261076839
 2.5977199943932847 0.2570495548290992 0.0030900802009758976]"
