t,crabs,months,act0,act1,rew,rep,crab_pop,nonlocal_crab
38,[313.],6,50.0,50.0,-6.681590281278768,52,"[6.74005094e-93 1.13821314e-76 4.88344925e-62 5.33696617e-49
 1.49110417e-37 1.07076514e-27 1.99286195e-19 9.74988426e-13
 1.29111686e-07 5.17309009e-04 1.25601418e-01 6.97442016e+00
 1.41253599e+02 1.27838532e+03 5.31423149e+03 1.01686525e+04
 9.02726276e+03 3.72702855e+03 7.16362652e+02 6.31900970e+01
 2.43341470e+00 3.60691964e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.        ]"
39,[306.],7,50.0,50.0,-6.949256947945435,52,"[1.11814836e-63 2.49083546e-53 6.64459261e-44 1.73429651e-35
 5.66616063e-28 1.78507291e-21 7.41200405e-16 3.09921797e-11
 1.94620984e-07 1.84681143e-04 4.26119552e-02 3.10612735e+00
 8.58603347e+01 9.90512186e+02 4.85925312e+03 1.02813128e+04
 9.44048729e+03 3.77146449e+03 6.53958949e+02 4.82147817e+01
 1.47348703e+00 1.74493292e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.        ]"
40,[299.],8,50.0,50.0,-7.216923614612102,52,"[4.29727285e-52 4.93474738e-44 1.18936910e-36 5.51053538e-30
 4.43813812e-24 7.60248621e-19 2.67644946e-14 2.01835081e-10
 3.92284661e-07 2.20566973e-04 4.10049341e-02 2.84202040e+00
 7.92055839e+01 9.25272248e+02 4.63010096e+03 1.00409860e+04
 9.48645930e+03 3.90984300e+03 7.01875512e+02 5.41345776e+01
 1.74741310e+00 2.27078065e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.        ]"
41,[282.],9,50.0,50.0,-7.484590281278769,52,"[2.77480076e-42 6.83294860e-36 4.60308452e-30 8.52050568e-25
 4.77139385e-20 7.94627475e-16 4.10519502e-12 7.21831435e-09
 4.71586845e-06 1.20487708e-03 1.25959443e-01 5.56657624e+00
 1.13258738e+02 1.06422481e+03 4.63292493e+03 9.47433490e+03
 9.12436111e+03 4.14901050e+03 8.89072572e+02 8.94241183e+01
 4.14877109e+00 8.57719404e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.        ]"
42,[251.],10,50.0,50.0,-7.752256947945436,52,"[   0    0    0    0    0    0    0    0    0    0    2   30  267 1387
 4273 7458 7386 4141 1366  253   27    1]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.        ]"
43,[233.],4,50.0,50.0,-8.019923614612102,52,"[1.44483646e-86 6.93769730e-71 8.47030229e-57 2.63709504e-44
 2.10228157e-33 4.31799441e-24 2.30769453e-16 3.26436332e-10
 1.26525804e-05 1.49982193e-02 1.03518851e+00 2.02024816e+01
 2.11405069e+02 1.25027630e+03 4.13623612e+03 7.52933900e+03
 7.54085876e+03 4.15243134e+03 1.27541760e+03 2.16652432e+02
 1.97796474e+01 7.90679807e-01]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.        ]"
44,[241.],5,50.0,50.0,-8.287590281278769,52,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.86281286e-01 8.16222418e+00
 1.24488770e+02 9.75931651e+02 3.89518865e+03 7.83563419e+03
 7.95689015e+03 4.09115110e+03 1.07132996e+03 1.41367059e+02
 9.13643758e+00 2.49847940e-01]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.        ]"
45,[267.],6,50.0,50.0,-8.555256947945436,52,"[2.47704021e-93 4.18305400e-77 1.79471940e-62 1.96139168e-49
 5.47996601e-38 3.93517579e-28 7.32399082e-20 3.58329210e-13
 4.74751677e-08 1.91755924e-04 4.94923899e-02 3.03712314e+00
 7.03824037e+01 7.46714878e+02 3.61673453e+03 8.08528353e+03
 8.34250816e+03 3.99729857e+03 8.84273119e+02 8.88502872e+01
 4.03529954e+00 7.42048708e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.        ]"
46,[277.],7,50.0,50.0,-8.822923614612103,52,"[4.10931508e-64 9.15409762e-54 2.44197126e-44 6.37388483e-36
 2.08256218e-28 6.56319560e-22 2.72806065e-16 1.14693339e-11
 7.30651371e-08 7.25894612e-05 1.79982068e-02 1.46053332e+00
 4.59233089e+01 6.03904485e+02 3.38640477e+03 8.18750840e+03
 8.58364654e+03 3.91650199e+03 7.67220001e+02 6.38487791e+01
 2.23090580e+00 3.07437989e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.        ]"
47,[232.],8,50.0,50.0,-9.09059028127877,52,"[1.57944497e-52 1.81406542e-44 4.37372901e-37 2.02816320e-30
 1.63745066e-24 2.81878819e-19 1.00351813e-14 7.75111409e-11
 1.56813831e-07 9.37752641e-05 1.90102789e-02 1.46106912e+00
 4.53066517e+01 5.91373592e+02 3.32078549e+03 8.06798473e+03
 8.52263844e+03 3.92358222e+03 7.80914957e+02 6.66930433e+01
 2.39914641e+00 3.50130220e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.        ]"
48,[233.],9,50.0,50.0,-9.358256947945437,52,"[1.02218301e-42 2.52241198e-36 1.70592994e-30 3.17950592e-25
 1.80009198e-20 3.05831747e-16 1.62990910e-12 2.99007529e-09
 2.06657440e-06 5.68071918e-04 6.49621473e-02 3.20778372e+00
 7.06278529e+01 7.18756766e+02 3.43021294e+03 7.68475960e+03
 8.10753704e+03 4.02494953e+03 9.39120157e+02 1.02329455e+02
 5.15053278e+00 1.17671739e-01]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.        ]"
49,[264.],10,50.0,50.0,-9.625923614612104,52,"[   0    0    0    0    0    0    0    0    0    0    1   20  176 1034
 3320 6071 6444 3870 1312  269   31    1]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173]"
50,[217.],4,50.0,50.0,-9.89359028127877,52,"[7.22418229e-87 3.46884865e-71 4.23515115e-57 1.31854752e-44
 1.05114079e-33 2.15899733e-24 1.15384883e-16 1.63223223e-10
 6.33063191e-06 7.60190482e-03 5.92775079e-01 1.31975087e+01
 1.44716533e+02 9.28808269e+02 3.23424078e+03 6.17113111e+03
 6.54757592e+03 3.82043812e+03 1.22449344e+03 2.21573341e+02
 2.13867389e+01 8.42412953e-01]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173]"
51,[215.],5,50.0,50.0,-10.161256947945438,52,"[1.81701257e+00 3.98645884e+01 8.68513248e+01 6.78816073e+01
 3.06926988e+01 9.94409234e+00 2.57834389e+00 5.70255009e-01
 1.11976723e-01 2.15950436e-02 1.57139883e-01 5.39206597e+00
 8.76922128e+01 7.30671151e+02 3.05815576e+03 6.43667744e+03
 6.88729572e+03 3.73044193e+03 1.02220141e+03 1.42324460e+02
 9.66747176e+00 2.67799354e-01]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173]"
52,[186.],6,50.0,50.0,-10.428923614612104,52,"[4.73554497e-07 1.79140372e-03 3.40587785e-01 1.04033536e+01
 5.69548971e+01 8.96616818e+01 5.70157601e+01 1.90042811e+01
 4.24116208e+00 7.59334282e-01 1.43656377e-01 2.11537198e+00
 5.10622414e+01 5.63687611e+02 2.86082128e+03 6.68066430e+03
 7.21672192e+03 3.61676139e+03 8.37805538e+02 8.90515473e+01
 4.21511801e+00 7.89195706e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173]"
53,[216.],7,50.0,50.0,-10.696590281278771,52,"[3.28210709e-13 6.43962014e-09 1.42820781e-05 5.73297995e-03
 4.79823351e-01 9.43590190e+00 5.12054278e+01 9.04620761e+01
 6.15174921e+01 1.92194419e+01 3.53760726e+00 1.48002644e+00
 3.39056117e+01 4.62351363e+02 2.70101807e+03 6.80549618e+03
 7.41277857e+03 3.50788621e+03 7.16764488e+02 6.24913564e+01
 2.27658493e+00 3.22530889e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173]"
54,[212.],8,50.0,50.0,-10.964256947945438,52,"[2.57355782e-16 4.19116926e-12 1.59118995e-08 1.49675578e-05
 3.57141931e-03 2.39351069e-01 4.93663002e+00 3.32201309e+01
 7.86214581e+01 7.46065575e+01 3.13552656e+01 7.52907543e+00
 3.50470024e+01 4.62920684e+02 2.67812003e+03 6.71790687e+03
 7.33182897e+03 3.48722894e+03 7.17711133e+02 6.35985004e+01
 2.37613899e+00 3.58207417e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173]"
55,[209.],9,50.0,50.0,-11.231923614612105,52,"[7.68648858e-16 4.25551575e-12 7.40648446e-09 4.01215827e-06
 7.41966751e-04 5.00173367e-02 1.24668795e+00 1.15689461e+01
 4.54580789e+01 7.82424734e+01 6.07736669e+01 2.53483370e+01
 5.83241985e+01 5.68860454e+02 2.78809857e+03 6.41835401e+03
 6.95804875e+03 3.54679269e+03 8.52896614e+02 9.61961948e+01
 5.00024143e+00 1.16754021e-01]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173]"
56,[219.],10,50.0,50.0,-11.499590281278772,52,"[   0    0    0    0    0    0    0    6   22   41   51   47  158  822
 2734 5110 5508 3353 1193  242   29    1]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885]"
57,[186.],4,50.0,50.0,-11.76725694794544,52,"[8.25675241e-49 3.00166800e-37 2.80341244e-27 6.78080276e-19
 4.30495854e-12 7.35332832e-07 3.56743254e-03 5.84442138e-01
 6.93646658e+00 2.42618886e+01 4.55368728e+01 5.78314541e+01
 1.45102850e+02 7.58694470e+02 2.66677891e+03 5.19341402e+03
 5.59319199e+03 3.31768392e+03 1.09613143e+03 2.01310726e+02
 2.01361239e+01 8.23438872e-01]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885]"
58,[180.],5,50.0,50.0,-12.034923614612106,52,"[3.30679150e+01 7.25497908e+02 1.58061219e+03 1.23538123e+03
 5.58578168e+02 1.80973101e+02 4.69234667e+01 1.03899249e+01
 2.55852451e+00 6.31795980e+00 2.45855982e+01 5.18332725e+01
 1.20294308e+02 6.21117826e+02 2.53560993e+03 5.42430525e+03
 5.88067158e+03 3.23568784e+03 9.07378038e+02 1.28645385e+02
 8.99024033e+00 2.56980194e-01]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885]"
59,[185.],6,50.0,50.0,-12.302590281278773,52,"[8.61824519e-06 3.26018580e-02 6.19837643e+00 1.89331224e+02
 1.03652541e+03 1.63177593e+03 1.03979456e+03 3.57709981e+02
 8.12913117e+01 1.45033946e+01 8.67073324e+00 3.00243075e+01
 9.40558403e+01 5.08823172e+02 2.39321460e+03 5.62111709e+03
 6.15738486e+03 3.12568141e+03 7.36954342e+02 7.99570630e+01
 3.87578139e+00 7.44059221e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885]"
60,[192.],7,50.0,50.0,-12.57025694794544,52,"[5.97312534e-12 1.17195013e-07 2.59920351e-04 1.04334828e-01
 8.73233242e+00 1.71724579e+02 9.31960286e+02 1.65038263e+03
 1.13867231e+03 3.66145162e+02 6.74218968e+01 1.99333916e+01
 6.64379352e+01 4.38587156e+02 2.28619473e+03 5.73669276e+03
 6.32062723e+03 3.02781155e+03 6.29681725e+02 5.60989950e+01
 2.07918833e+00 2.99036205e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885]"
61,[239.],8,50.0,50.0,-12.837923614612107,52,"[4.68363249e-15 7.62753273e-11 2.89581563e-07 2.72395434e-04
 6.49964405e-02 4.35560170e+00 8.96789319e+01 6.04178625e+02
 1.46135224e+03 1.39737113e+03 5.86300094e+02 1.27030927e+02
 6.73029757e+01 4.36104031e+02 2.28285990e+03 5.68461425e+03
 6.25144188e+03 2.99893764e+03 6.26648783e+02 5.57068260e+01
 2.09761020e+00 3.26854777e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885]"
62,[283.],9,50.0,50.0,-13.105590281278774,52,"[1.39886842e-14 7.74463728e-11 1.34791025e-07 7.30172979e-05
 1.35023581e-02 9.09866398e-01 2.27846492e+01 2.17079431e+02
 8.46655448e+02 1.44564778e+03 1.13128793e+03 4.27963708e+02
 1.44701468e+02 5.28626951e+02 2.38657481e+03 5.43876530e+03
 5.92822630e+03 3.04407818e+03 7.38284745e+02 8.33857326e+01
 4.33307815e+00 1.03251231e-01]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885]"
63,[265.],10,50.0,50.0,-13.37325694794544,52,"[   0    0    0    0    0    0    9   94  378  814  970  653  391  772
 2307 4358 4733 2913 1027  209   25    1]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986]"
64,[241.],4,50.0,50.0,-13.640923614612102,52,"[1.41904436e-38 2.19634700e-28 8.79201030e-20 9.21638825e-13
 2.58803234e-07 2.04861468e-03 5.57858029e-01 1.41846682e+01
 1.16343048e+02 4.38992825e+02 8.73804531e+02 9.44232779e+02
 6.56715876e+02 8.31384548e+02 2.29047396e+03 4.42666073e+03
 4.80687210e+03 2.87311478e+03 9.46856120e+02 1.72516287e+02
 1.66407093e+01 7.19407430e-01]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986]"
65,[210.],5,50.0,50.0,-13.908590281278766,52,"[8.70446565e+01 1.90972779e+03 4.16064470e+03 3.25189340e+03
 1.47034504e+03 4.76375414e+02 1.23520989e+02 2.77330974e+01
 1.59920697e+01 1.01901954e+02 4.37304914e+02 9.26911977e+02
 1.02022078e+03 1.01726895e+03 2.28684272e+03 4.63603671e+03
 5.05493294e+03 2.80153752e+03 7.86054240e+02 1.10477793e+02
 7.55930313e+00 2.18970306e-01]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986]"
66,[193.],6,50.0,50.0,-14.176256947945431,52,"[2.26858026e-05 8.58178548e-02 1.63159833e+01 4.98376488e+02
 2.72844533e+03 4.29532298e+03 2.73705073e+03 9.41595165e+02
 2.14039982e+02 4.73572115e+01 1.21720170e+02 5.18113211e+02
 1.05809208e+03 1.31844204e+03 2.40721126e+03 4.86381096e+03
 5.29224901e+03 2.70523654e+03 6.39294911e+02 6.88069167e+01
 3.28874606e+00 6.29861171e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986]"
67,[192.],7,50.0,50.0,-14.443923614612098,52,"[1.57230549e-11 3.08492375e-07 6.84188212e-04 2.74640516e-01
 2.29861140e+01 4.52029261e+02 2.45307437e+03 4.34415394e+03
 2.99661124e+03 9.61399011e+02 1.94445223e+02 2.21590311e+02
 7.49725318e+02 1.43554134e+03 2.65866505e+03 5.11251145e+03
 5.45868882e+03 2.61686759e+03 5.43375616e+02 4.82692966e+01
 1.77731787e+00 2.53689694e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986]"
68,[337.],8,50.0,50.0,-14.711590281278765,52,"[1.23287235e-14 2.00779507e-10 7.62265406e-07 7.17026365e-04
 1.71090103e-01 1.14656164e+01 2.36242211e+02 1.59331649e+03
 3.84594556e+03 3.67768067e+03 1.54565225e+03 4.04447622e+02
 5.31267179e+02 1.34862617e+03 2.86560468e+03 5.24589237e+03
 5.43998934e+03 2.59242348e+03 5.38805987e+02 4.84779191e+01
 1.84004422e+00 2.79871003e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986]"
69,[406.],9,50.0,50.0,-14.979256947945432,52,"[3.68224066e-14 2.03862049e-10 3.54810352e-07 1.92203550e-04
 3.55404776e-02 2.39023796e+00 5.96329667e+01 5.70588139e+02
 2.23691664e+03 3.81851593e+03 2.98023743e+03 1.18461848e+03
 6.24410778e+02 1.31299143e+03 2.98380678e+03 5.16637904e+03
 5.22296252e+03 2.64087787e+03 6.35564910e+02 7.22712756e+01
 3.82098514e+00 9.03601334e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986]"
70,[386.],10,50.0,50.0,-15.246923614612099,52,"[   0    0    0    0    0    1   35  243 1038 2133 2522 1772 1071 1410
 2768 4286 4241 2543  881  179   20    1]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986     0.        ]"
71,[342.],4,50.0,50.0,-15.514590281278766,52,"[1.18876010e-30 7.87724841e-22 1.36399688e-14 6.30311331e-09
 8.18948862e-05 3.98029057e-02 2.59419995e+00 4.42271244e+01
 3.15704275e+02 1.17888171e+03 2.29059253e+03 2.49935620e+03
 1.74449872e+03 1.59099788e+03 2.81930105e+03 4.43177211e+03
 4.37613695e+03 2.52064406e+03 8.19651784e+02 1.48237508e+02
 1.44539730e+01 6.66314779e-01]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986     0.        ]"
72,[321.],5,50.0,50.0,-15.782256947945433,52,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.93331287e+01 2.77512312e+02 1.17170605e+03 2.44393408e+03
 2.69021950e+03 2.20095837e+03 2.99527993e+03 4.73916599e+03
 4.66454882e+03 2.47219733e+03 6.81633154e+02 9.51312214e+01
 6.56502008e+00 1.97030097e-01]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986     0.        ]"
73,[266.],6,50.0,50.0,-16.049923614612098,52,"[6.56392406e-66 3.09099545e-52 3.71518167e-40 1.14496431e-29
 9.11059967e-21 1.89293873e-13 1.04791494e-07 1.61588377e-03
 8.17208380e-01 3.04896656e+01 3.13759013e+02 1.37236415e+03
 2.77725191e+03 3.07898440e+03 3.51062638e+03 5.13233751e+03
 4.95858789e+03 2.40672188e+03 5.54565630e+02 5.92536452e+01
 2.84879231e+00 5.56135107e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986     0.        ]"
74,[243.],7,50.0,50.0,-16.317590281278765,52,"[9.74497726e-49 1.28162044e-39 1.92323096e-31 3.00317830e-24
 5.62793172e-18 1.09183487e-12 2.72129878e-08 7.60893273e-05
 3.30199479e-02 2.62070968e+00 6.10887034e+01 5.34610062e+02
 1.96267254e+03 3.42214740e+03 4.25668138e+03 5.62622693e+03
 5.20683000e+03 2.35896269e+03 4.76779895e+02 4.17935292e+01
 1.53597810e+00 2.21206174e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986     0.        ]"
75,[228.],8,50.0,50.0,-16.58525694794543,52,"[1.31653793e-41 2.83290006e-34 1.00669264e-27 7.56322481e-22
 1.11841213e-16 2.95366538e-12 1.74730971e-08 2.27243959e-05
 7.00137725e-03 6.39091844e-01 2.00656962e+01 2.46757604e+02
 1.28803715e+03 3.13914888e+03 4.74729173e+03 6.05356121e+03
 5.32393393e+03 2.37616228e+03 4.80728885e+02 4.25200567e+01
 1.59401977e+00 2.42389806e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986     0.        ]"
76,[247.],9,50.0,50.0,-16.8529236146121,52,"[2.86814318e-34 1.93315842e-28 3.50222452e-23 1.84625637e-18
 2.79397748e-14 1.20546568e-10 1.64370776e-07 7.33981704e-05
 1.14744961e-02 6.90458574e-01 1.75086728e+01 1.98031977e+02
 1.04929375e+03 2.85995592e+03 4.84857801e+03 6.13905584e+03
 5.24671180e+03 2.46597439e+03 5.76474784e+02 6.44252586e+01
 3.34633088e+00 7.83892310e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986     0.        ]"
77,[226.],10,50.0,50.0,-17.120590281278766,52,"[   0    0    0    0    0    0    0    0    0    3   35  239  943 2423
 4138 5207 4506 2460  825  160   18    1]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986     0.           550.58565223]"
78,[187.],4,50.0,50.0,-17.388256947945433,52,"[8.85459911e-73 1.79456485e-58 9.27027893e-46 1.22538951e-34
 4.16904960e-25 3.68448492e-17 8.59248572e-11 5.45222011e-06
 1.02396854e-02 8.88045714e-01 1.56558166e+01 1.38240046e+02
 6.94712047e+02 2.12710440e+03 4.15903970e+03 5.48741040e+03
 4.72596880e+03 2.49536806e+03 7.74265468e+02 1.35686547e+02
 1.30991813e+01 6.31159684e-01]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986     0.           550.58565223]"
79,[190.],5,50.0,50.0,-17.6559236146121,52,"[1.65263508e+01 3.62582065e+02 7.89942502e+02 6.17406433e+02
 2.79160592e+02 9.04449206e+01 2.34509194e+01 5.18666568e+00
 1.01923852e+00 2.82796672e-01 3.51003288e+00 5.22283016e+01
 4.00217673e+02 1.68478397e+03 4.08717040e+03 5.95939440e+03
 5.14194114e+03 2.49844214e+03 6.52889151e+02 8.82865836e+01
 6.00334732e+00 1.83138069e-01]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986     0.           550.58565223]"
80,[193.],6,50.0,50.0,-17.923590281278766,52,"[4.30714011e-06 1.62934295e-02 3.09776238e+00 9.46220593e+01
 5.18024270e+02 8.15512600e+02 5.19658093e+02 1.78772628e+02
 4.06176491e+01 6.94900329e+00 1.60672130e+00 1.71732472e+01
 2.07923143e+02 1.24923331e+03 3.87081609e+03 6.38474564e+03
 5.57172811e+03 2.47845522e+03 5.40369213e+02 5.56638366e+01
 2.62405273e+00 5.12741751e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986     0.           550.58565223]"
81,[206.],7,50.0,50.0,-18.191256947945433,52,"[2.98518865e-12 5.85705475e-08 1.29900385e-04 5.21434132e-02
 4.36415748e+00 8.58227819e+01 4.65757546e+02 8.24339381e+02
 5.67437327e+02 1.82392547e+02 3.33526162e+01 1.01587008e+01
 1.13897442e+02 9.31540403e+02 3.58413564e+03 6.64314101e+03
 5.91516533e+03 2.47490178e+03 4.70602868e+02 3.87771393e+01
 1.39240871e+00 2.03504602e-02]","[ 8532.86990634 46060.85012432     0.             0.
     0.             0.            60.98098173  1217.07495885
  8966.00297986     0.           550.58565223]"
